Age,Attrition,Travel_Frequently,Travel_Rarely,Non_Travel,DailyRate,Research & Development,Sales,Human Resources,DistanceFromHome,Education,Life Sciences,Medical,Marketing,Technical Degree,EducationOther,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,Sales Executive,Research Scientist,Laboratory Technician,Manufacturing Director,Healthcare Representative,JobSatisfaction,Married,Single,Divorced,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
30,0,0,0,1,1400,1,0,0,3,3,1,0,0,0,0,3,0,53,3,1,0,0,1,0,0,4,1,0,0,2097,16734,4,0,15,3,1,9,3,1,5,3,1,4
29,0,0,1,0,1401,1,0,0,6,1,0,1,0,0,0,2,1,54,3,1,0,0,1,0,0,4,1,0,0,3131,26342,1,0,13,3,1,10,5,3,10,8,0,8
56,0,0,1,0,1255,1,0,0,1,2,1,0,0,0,0,1,1,90,3,1,0,1,0,0,0,1,1,0,0,2066,10494,2,0,22,4,1,5,3,4,3,2,1,0
28,0,0,0,1,120,0,1,0,4,3,0,1,0,0,0,2,0,43,3,2,1,0,0,0,0,3,1,0,0,4221,8863,1,0,15,3,0,5,3,4,5,4,0,4
35,0,0,1,0,464,1,0,0,4,2,0,0,0,0,1,3,0,75,3,1,0,0,1,0,0,4,0,0,1,1951,10910,1,0,12,3,1,1,3,3,1,0,0,0
28,0,0,1,0,821,0,1,0,5,4,0,1,0,0,0,1,0,98,3,2,1,0,0,0,0,4,0,1,0,4908,24252,1,0,14,3,0,4,3,3,4,2,0,2
48,0,0,1,0,817,0,1,0,2,1,0,0,1,0,0,2,0,56,4,2,1,0,0,0,0,2,1,0,0,8120,18597,3,0,12,3,0,12,3,3,2,2,2,2
47,0,0,0,1,1162,1,0,0,1,1,0,1,0,0,0,3,1,98,3,3,0,0,0,0,1,2,1,0,0,11957,17231,0,0,18,3,2,14,3,1,13,8,5,12
28,0,0,1,0,866,0,1,0,5,3,0,1,0,0,0,4,0,84,3,2,1,0,0,0,0,1,0,1,0,8463,23490,0,0,18,3,0,6,4,3,5,4,1,3
32,0,0,0,1,300,1,0,0,1,3,1,0,0,0,0,4,0,61,3,1,0,0,1,0,0,4,0,0,1,2314,9148,0,0,12,3,1,4,2,3,3,0,0,2
41,0,0,1,0,896,0,1,0,6,3,1,0,0,0,0,4,1,75,3,3,0,0,0,0,1,4,0,1,0,13591,14674,3,1,18,3,0,16,3,3,1,0,0,0
50,0,0,1,0,804,1,0,0,9,3,1,0,0,0,0,1,0,64,3,1,0,0,1,0,0,4,1,0,0,2380,20165,4,0,18,3,0,8,5,3,1,0,0,0
57,0,0,1,0,405,1,0,0,1,2,1,0,0,0,0,2,0,93,4,2,0,1,0,0,0,3,1,0,0,4900,2721,0,0,24,4,1,13,2,2,12,9,2,8
58,1,1,0,0,781,1,0,0,2,1,1,0,0,0,0,4,0,57,2,1,0,0,1,0,0,4,0,0,1,2380,13384,9,1,14,3,1,3,3,2,1,0,0,0
45,0,0,1,0,374,0,1,0,20,3,1,0,0,0,0,4,1,50,3,2,1,0,0,0,0,3,0,1,0,4850,23333,8,0,15,3,0,8,3,3,5,3,0,1
35,0,0,0,1,208,1,0,0,8,4,1,0,0,0,0,3,1,52,3,2,0,0,0,0,1,3,1,0,0,4148,12250,1,0,12,3,1,15,5,3,14,11,2,9
44,0,0,1,0,528,0,0,1,1,3,1,0,0,0,0,3,1,44,3,1,0,0,0,0,1,4,0,0,1,3195,4167,4,1,18,3,3,8,2,3,2,2,2,2
38,0,0,1,0,1404,0,1,0,1,3,1,0,0,0,0,1,0,59,2,1,0,0,0,0,1,1,0,1,0,2858,11473,4,0,14,3,0,20,3,2,1,0,0,0
35,0,0,1,0,607,1,0,0,9,3,1,0,0,0,0,4,1,66,2,3,0,0,0,1,0,3,1,0,0,10685,23457,1,1,20,4,1,17,2,3,17,14,5,15
39,0,0,1,0,1431,1,0,0,1,4,0,1,0,0,0,3,1,96,3,1,0,0,1,0,0,3,0,0,1,2232,15417,7,0,14,3,3,7,1,3,3,2,1,2
28,0,0,1,0,1217,1,0,0,1,3,0,1,0,0,0,3,1,67,3,1,0,1,0,0,0,1,1,0,0,3591,12719,1,0,25,4,1,3,3,3,3,2,1,2
49,0,0,1,0,301,1,0,0,22,4,0,0,0,0,1,1,1,72,3,4,0,0,0,0,1,2,1,0,0,16413,3498,3,0,16,3,2,27,2,3,4,2,1,2
41,0,0,1,0,509,1,0,0,7,2,0,0,0,1,0,2,1,43,4,1,0,1,0,0,0,3,1,0,0,3376,18863,1,0,13,3,0,10,3,3,10,6,0,8
53,0,0,1,0,102,1,0,0,23,4,1,0,0,0,0,4,1,72,3,4,0,0,0,0,1,4,0,1,0,14275,20206,6,0,18,3,0,33,0,3,12,9,3,8
45,0,1,0,0,1199,1,0,0,7,4,1,0,0,0,0,1,0,77,4,2,0,0,0,1,0,3,1,0,0,6434,5118,4,0,17,3,1,9,1,3,3,2,0,2
36,0,1,0,0,688,1,0,0,4,2,1,0,0,0,0,4,1,97,3,2,0,0,0,1,0,2,0,0,1,5131,9192,7,0,13,3,3,18,3,3,4,2,0,2
33,0,0,1,0,832,1,0,0,5,4,1,0,0,0,0,3,1,63,2,1,0,1,0,0,0,4,1,0,0,2911,14776,1,0,13,3,1,2,2,2,2,2,0,2
48,0,0,1,0,1355,1,0,0,4,4,1,0,0,0,0,3,0,78,2,3,0,0,0,0,1,3,0,1,0,10999,22245,7,0,14,3,0,27,3,3,15,11,4,8
35,0,0,1,0,1490,1,0,0,11,4,0,1,0,0,0,4,0,43,3,1,0,0,1,0,0,3,1,0,0,2660,20232,7,1,11,3,1,5,3,3,2,2,2,2
24,0,0,0,1,1092,1,0,0,9,3,1,0,0,0,0,3,0,60,2,1,0,0,1,0,0,2,0,0,1,2694,26551,1,0,11,3,3,1,4,3,1,0,0,0
31,0,1,0,0,798,1,0,0,7,2,1,0,0,0,0,3,1,48,2,3,0,0,0,1,0,3,1,0,0,8943,14034,1,0,24,4,1,10,2,3,10,9,8,9
31,1,0,1,0,542,0,1,0,20,3,1,0,0,0,0,2,1,71,1,2,1,0,0,0,0,3,1,0,0,4559,24788,3,1,11,3,1,4,2,3,2,2,2,2
33,0,0,1,0,134,1,0,0,2,3,1,0,0,0,0,3,0,90,3,1,0,1,0,0,0,4,0,1,0,2500,10515,0,0,14,3,0,4,2,4,3,1,0,2
20,0,0,1,0,654,0,1,0,21,3,0,0,1,0,0,3,0,43,4,1,0,0,0,0,1,4,0,1,0,2678,5050,1,0,17,3,0,2,2,3,2,1,2,2
51,0,0,1,0,1178,0,1,0,14,2,1,0,0,0,0,3,1,87,3,2,1,0,0,0,0,4,1,0,0,4936,14862,4,0,11,3,1,18,2,2,7,7,0,7
41,0,0,1,0,1206,0,1,0,23,2,1,0,0,0,0,4,0,80,3,3,1,0,0,0,0,3,0,1,0,7082,11591,3,1,16,3,0,21,2,3,2,0,0,2
34,0,0,1,0,131,0,1,0,2,3,0,0,1,0,0,3,1,86,3,2,1,0,0,0,0,1,0,1,0,4538,6039,0,1,12,3,0,4,3,3,3,2,0,2
32,0,0,1,0,1093,0,1,0,6,4,0,1,0,0,0,2,0,87,3,2,1,0,0,0,0,3,0,1,0,5010,24301,1,0,16,3,0,12,0,3,11,8,5,7
52,0,1,0,0,322,1,0,0,28,2,0,1,0,0,0,4,1,59,4,4,0,0,0,1,0,3,1,0,0,13247,9731,2,1,11,3,1,24,3,2,5,3,0,2
37,0,0,0,1,1413,1,0,0,5,2,0,0,0,1,0,3,0,84,4,1,0,0,1,0,0,3,0,1,0,3500,25470,0,0,14,3,0,7,2,1,6,5,1,3
36,0,0,1,0,325,1,0,0,10,4,0,0,0,1,0,4,1,63,3,3,0,0,0,0,1,3,1,0,0,7094,5747,3,0,12,3,0,10,0,3,7,7,1,7
34,0,0,1,0,507,0,1,0,15,2,0,1,0,0,0,3,1,66,3,2,1,0,0,0,0,1,0,1,0,6125,23553,1,0,12,3,0,10,6,4,10,8,9,6
51,0,1,0,0,1456,1,0,0,1,4,0,1,0,0,0,1,1,30,2,3,0,0,0,0,1,1,0,1,0,7484,25796,3,0,20,4,0,23,1,2,13,12,12,8
58,1,0,1,0,147,1,0,0,23,4,0,1,0,0,0,4,1,94,3,3,0,0,0,0,1,4,1,0,0,10312,3465,1,0,12,3,1,40,3,2,40,10,15,6
32,1,0,1,0,1089,1,0,0,7,2,1,0,0,0,0,4,0,79,3,2,0,0,1,0,0,3,1,0,0,4883,22845,1,0,18,3,1,10,3,3,10,4,1,1
49,0,1,0,0,636,1,0,0,10,4,1,0,0,0,0,3,1,35,3,5,0,0,0,0,1,1,0,1,0,18665,25594,9,1,11,3,0,22,4,3,3,2,1,2
40,0,0,1,0,898,0,0,1,6,2,0,1,0,0,0,3,0,38,3,4,0,0,0,0,1,4,0,1,0,16437,17381,1,1,21,4,0,21,2,3,21,7,7,7
40,0,0,1,0,630,0,1,0,4,4,0,0,1,0,0,3,0,67,2,3,1,0,0,0,0,4,1,0,0,10855,8552,7,0,11,3,1,15,2,2,12,11,2,11
50,0,0,1,0,1207,1,0,0,28,1,0,1,0,0,0,4,0,74,4,1,0,0,1,0,0,3,1,0,0,3221,3297,1,1,11,3,3,20,3,3,20,8,3,8
42,0,0,1,0,691,0,1,0,8,4,0,0,1,0,0,3,0,48,3,2,1,0,0,0,0,2,1,0,0,6825,21173,0,0,11,3,1,10,2,3,9,7,4,2
36,0,1,0,0,607,0,1,0,7,3,0,0,1,0,0,1,1,83,4,2,1,0,0,0,0,1,1,0,0,4639,2261,2,0,16,3,1,17,2,2,15,7,6,13
47,0,0,1,0,359,1,0,0,2,4,0,1,0,0,0,1,1,82,3,4,0,0,0,0,1,3,1,0,0,17169,26703,3,0,19,3,2,26,2,4,20,17,5,6
50,0,0,1,0,1126,1,0,0,1,2,0,1,0,0,0,4,0,66,3,4,0,0,0,0,1,4,0,0,1,17399,6615,9,0,22,4,1,32,1,2,5,4,1,3
30,0,0,1,0,501,0,1,0,27,5,0,0,1,0,0,3,0,99,3,2,1,0,0,0,0,4,0,0,1,5304,25275,7,0,23,4,1,10,2,2,8,7,7,7
39,0,0,1,0,1383,0,0,1,2,3,1,0,0,0,0,4,1,42,2,2,0,0,0,0,1,4,1,0,0,5204,7790,8,0,11,3,2,13,2,3,5,4,0,4
20,0,0,1,0,805,1,0,0,3,3,1,0,0,0,0,1,0,87,2,1,0,0,1,0,0,3,0,1,0,3033,12828,1,0,12,3,0,2,2,2,2,2,1,2
38,0,0,1,0,119,0,1,0,3,3,1,0,0,0,0,1,0,76,3,3,1,0,0,0,0,3,0,0,1,10609,9647,0,0,12,3,2,17,6,2,16,10,5,13
32,0,0,1,0,529,1,0,0,2,3,0,0,0,1,0,4,0,78,3,1,0,1,0,0,0,1,0,1,0,2439,11288,1,0,14,3,0,4,4,3,4,2,1,2
36,0,0,1,0,557,0,1,0,3,3,0,1,0,0,0,1,1,94,2,3,1,0,0,0,0,4,1,0,0,7644,12695,0,0,19,3,2,10,2,3,9,7,3,4
30,0,1,0,0,1312,1,0,0,23,3,1,0,0,0,0,1,0,96,1,1,0,1,0,0,0,3,0,0,1,2613,22310,1,0,25,4,3,10,2,2,10,7,0,9
38,0,0,1,0,201,1,0,0,10,3,0,1,0,0,0,2,1,99,1,3,0,0,0,0,1,3,1,0,0,13206,3376,3,0,12,3,1,20,3,3,18,16,1,11
41,0,0,1,0,930,0,1,0,3,3,1,0,0,0,0,3,0,57,2,2,1,0,0,0,0,2,0,0,1,8938,12227,2,0,11,3,1,14,5,3,5,4,0,4
42,0,1,0,0,748,1,0,0,9,2,0,1,0,0,0,1,1,74,3,1,0,0,1,0,0,4,0,1,0,3673,16458,1,0,13,3,0,12,3,3,12,9,5,8
34,0,0,1,0,511,0,1,0,3,2,1,0,0,0,0,4,1,32,1,2,1,0,0,0,0,4,0,1,0,6029,25353,5,0,12,3,0,6,3,3,2,2,2,2
22,1,1,0,0,1256,1,0,0,3,4,1,0,0,0,0,3,0,48,2,1,0,1,0,0,0,4,1,0,0,2853,4223,0,1,11,3,1,1,5,3,0,0,0,0
18,1,0,0,1,247,1,0,0,8,1,0,1,0,0,0,3,0,80,3,1,0,0,1,0,0,3,0,1,0,1904,13556,1,0,12,3,0,0,0,3,0,0,0,0
23,0,0,1,0,885,1,0,0,4,3,0,1,0,0,0,1,0,58,4,1,0,1,0,0,0,1,1,0,0,2819,8544,2,0,16,3,1,5,3,4,3,2,0,2
33,1,0,1,0,603,0,1,0,9,4,0,0,1,0,0,1,1,77,3,2,1,0,0,0,0,1,0,1,0,8224,18385,0,1,17,3,0,6,3,3,5,2,0,3
43,0,0,1,0,982,1,0,0,12,3,1,0,0,0,0,1,0,59,2,4,0,0,0,0,1,2,0,0,1,14336,4345,1,0,11,3,1,25,3,3,25,10,3,9
33,0,0,0,1,1283,0,1,0,2,3,0,0,1,0,0,4,1,62,3,2,1,0,0,0,0,2,0,1,0,5147,10697,8,0,15,3,0,13,2,2,11,7,1,7
53,0,0,1,0,1395,1,0,0,24,4,0,1,0,0,0,2,0,48,4,3,0,0,0,0,1,4,1,0,0,7005,3458,3,0,15,3,0,11,2,3,4,3,1,2
56,1,0,1,0,1162,1,0,0,24,2,1,0,0,0,0,1,0,97,3,1,0,0,1,0,0,4,0,1,0,2587,10261,1,0,16,3,0,5,3,3,4,2,1,0
28,0,0,0,1,1103,1,0,0,16,3,0,1,0,0,0,3,0,49,3,1,0,1,0,0,0,3,0,1,0,2144,2122,1,0,14,3,0,5,3,2,5,3,1,4
38,0,1,0,0,594,1,0,0,2,2,0,1,0,0,0,3,1,75,2,1,0,0,1,0,0,2,1,0,0,2468,15963,4,0,14,3,1,9,4,2,6,1,0,5
27,0,0,1,0,199,1,0,0,6,3,1,0,0,0,0,4,0,55,2,1,0,1,0,0,0,3,1,0,0,2539,7950,1,0,13,3,1,4,0,3,4,2,2,2
30,0,0,1,0,231,0,1,0,8,2,0,0,0,0,1,3,0,62,3,3,1,0,0,0,0,3,0,0,1,7264,9977,5,0,11,3,1,10,2,4,8,4,7,7
37,0,0,1,0,1115,1,0,0,1,4,1,0,0,0,0,1,0,51,2,2,0,0,0,1,0,3,0,0,1,5993,2689,1,0,18,3,1,7,2,4,7,5,0,7
43,0,1,0,0,394,0,1,0,26,2,1,0,0,0,0,3,0,92,3,4,0,0,0,0,1,4,1,0,0,16959,19494,1,1,12,3,2,25,3,4,25,12,4,12
51,0,0,1,0,313,1,0,0,3,3,0,1,0,0,0,4,1,98,3,4,0,0,0,0,1,2,0,1,0,13734,7192,3,0,18,3,0,21,6,3,7,7,1,0
45,0,0,0,1,589,0,1,0,2,4,1,0,0,0,0,3,1,67,3,2,1,0,0,0,0,3,1,0,0,5154,19665,4,0,22,4,2,10,3,4,8,7,5,7
31,0,0,1,0,1274,1,0,0,9,1,1,0,0,0,0,3,0,33,3,3,0,0,0,1,0,2,0,0,1,10648,14394,1,0,25,4,1,13,6,4,13,8,0,8
33,0,0,1,0,586,0,1,0,1,3,0,1,0,0,0,1,0,48,4,2,1,0,0,0,0,1,0,0,1,4037,21816,1,0,22,4,1,9,5,3,9,8,0,8
41,0,1,0,0,1200,1,0,0,22,3,1,0,0,0,0,4,1,75,3,2,0,1,0,0,0,4,0,0,1,5467,13953,3,1,14,3,2,12,4,2,6,2,3,3
29,0,0,1,0,592,1,0,0,7,3,1,0,0,0,0,4,0,59,3,1,0,0,1,0,0,1,0,1,0,2062,19384,3,0,14,3,0,11,2,3,3,2,1,2
35,0,0,1,0,750,1,0,0,28,3,1,0,0,0,0,2,0,46,4,2,0,0,1,0,0,3,1,0,0,3407,25348,1,0,17,3,2,10,3,2,10,9,6,8
27,0,0,1,0,618,1,0,0,4,3,1,0,0,0,0,2,1,76,3,1,0,1,0,0,0,3,0,1,0,2318,17808,1,0,19,3,0,1,2,3,1,1,0,0
35,0,1,0,0,1199,1,0,0,18,4,1,0,0,0,0,3,0,80,3,2,0,0,0,0,1,3,1,0,0,5689,24594,1,1,14,3,2,10,2,4,10,2,0,2
27,0,0,1,0,155,1,0,0,4,3,1,0,0,0,0,2,0,87,4,2,0,0,0,1,0,2,1,0,0,6142,5174,1,1,20,4,1,6,0,3,6,2,0,3
48,0,1,0,0,365,1,0,0,4,5,0,1,0,0,0,3,0,89,2,4,0,0,0,0,1,4,1,0,0,15202,5602,2,0,25,4,1,23,3,3,2,2,2,2
42,0,0,1,0,532,1,0,0,4,2,0,0,0,1,0,3,0,58,3,5,0,0,0,0,1,4,1,0,0,19232,4933,1,0,11,3,0,22,3,3,22,17,11,15
33,1,0,1,0,527,1,0,0,1,4,0,0,0,0,1,4,0,63,3,1,0,1,0,0,0,4,0,1,0,2686,5207,1,1,13,3,0,10,2,2,10,9,7,8
32,1,0,1,0,964,0,1,0,1,2,1,0,0,0,0,1,0,34,1,2,1,0,0,0,0,2,0,1,0,6735,12147,6,0,15,3,0,10,2,3,0,0,0,0
47,1,1,0,0,719,0,1,0,27,2,1,0,0,0,0,2,1,77,4,2,1,0,0,0,0,3,0,1,0,6397,10339,4,1,12,3,0,8,2,3,5,4,1,3
31,0,1,0,0,444,0,1,0,5,3,0,0,1,0,0,4,1,84,3,1,0,0,0,0,1,2,0,0,1,2789,3909,1,0,11,3,1,2,5,2,2,2,2,2
35,0,0,1,0,755,1,0,0,9,4,1,0,0,0,0,3,0,97,2,2,0,0,0,0,1,2,0,1,0,6540,19394,9,0,19,3,0,10,5,3,1,1,0,0
33,0,1,0,0,515,1,0,0,1,2,1,0,0,0,0,1,1,98,3,3,0,0,0,0,1,4,0,1,0,13458,15146,1,1,12,3,0,15,1,3,15,14,8,12
60,0,1,0,0,1499,0,1,0,28,3,0,0,1,0,0,3,1,80,2,3,1,0,0,0,0,1,1,0,0,10266,2845,4,0,19,3,0,22,5,4,18,13,13,11
39,0,1,0,0,1218,1,0,0,1,1,1,0,0,0,0,2,0,52,3,5,0,0,0,0,1,3,0,0,1,19197,8213,1,1,14,3,1,21,3,3,21,8,1,6
32,0,1,0,0,1316,1,0,0,2,2,1,0,0,0,0,4,1,38,3,2,0,1,0,0,0,3,0,1,0,4998,2338,4,1,14,3,0,10,2,3,8,7,0,7
29,0,0,1,0,942,1,0,0,15,1,1,0,0,0,0,2,1,69,1,1,0,1,0,0,0,4,1,0,0,2168,26933,0,1,18,3,1,6,2,2,5,4,1,3
38,0,0,1,0,268,1,0,0,2,5,0,1,0,0,0,4,0,92,3,1,0,1,0,0,0,3,1,0,0,3057,20471,6,1,13,3,1,6,0,1,1,0,0,1
40,0,0,1,0,616,1,0,0,2,2,1,0,0,0,0,3,1,99,3,1,0,0,1,0,0,1,1,0,0,3377,25605,4,0,17,3,1,7,5,2,4,3,0,2
55,0,1,0,0,135,1,0,0,18,4,0,1,0,0,0,3,0,62,3,2,0,0,0,0,1,2,1,0,0,6385,12992,3,1,14,3,2,17,3,3,8,7,6,7
37,0,0,1,0,397,1,0,0,7,4,0,1,0,0,0,1,0,30,3,3,0,0,0,0,1,3,0,1,0,13664,25258,4,0,13,3,0,16,3,4,5,2,0,2
55,0,0,1,0,189,0,0,1,26,4,0,0,0,0,1,3,0,71,4,5,0,0,0,0,1,2,1,0,0,19636,25811,4,1,18,3,1,35,0,3,10,9,1,4
32,0,0,1,0,601,0,1,0,7,5,0,0,1,0,0,4,0,97,3,2,1,0,0,0,0,4,1,0,0,9204,23343,4,0,12,3,1,7,3,2,4,3,0,3
36,0,0,1,0,164,0,1,0,2,2,0,1,0,0,0,2,0,61,2,3,1,0,0,0,0,3,1,0,0,7596,3809,1,0,13,3,2,10,2,3,10,9,9,0
26,0,1,0,0,496,1,0,0,11,2,0,1,0,0,0,1,0,60,3,2,0,0,0,0,1,1,1,0,0,4741,22722,1,1,13,3,1,5,3,3,5,3,3,3
45,0,0,1,0,193,1,0,0,6,4,0,0,0,0,1,4,0,52,3,3,0,0,0,0,1,1,1,0,0,13245,15067,4,1,14,3,0,17,3,4,0,0,0,0
35,0,0,1,0,882,0,1,0,3,4,1,0,0,0,0,4,0,92,3,3,1,0,0,0,0,4,0,0,1,7823,6812,6,0,13,3,1,12,2,3,10,9,0,8
32,0,1,0,0,1005,1,0,0,2,2,1,0,0,0,0,4,0,79,3,1,0,0,1,0,0,4,0,1,0,3068,11864,0,0,13,3,0,8,2,2,7,7,3,6
35,0,0,1,0,890,0,1,0,2,3,0,0,1,0,0,4,1,97,3,1,0,0,0,0,1,4,1,0,0,2014,9687,1,0,13,3,0,2,3,3,2,2,2,2
25,1,0,1,0,867,0,1,0,19,2,0,0,1,0,0,3,0,36,2,1,0,0,0,0,1,2,1,0,0,2413,18798,1,1,18,3,3,1,2,3,1,0,0,0
45,0,0,1,0,538,1,0,0,1,4,0,0,0,1,0,1,0,66,3,3,0,0,0,0,1,2,0,0,1,7441,20933,1,0,12,3,3,10,4,3,10,8,7,7
19,1,0,1,0,489,0,0,1,2,2,0,0,0,1,0,1,0,52,2,1,0,0,0,0,1,4,0,1,0,2564,18437,1,0,12,3,0,1,3,4,1,0,0,0
44,0,0,0,1,381,1,0,0,24,3,0,1,0,0,0,1,0,49,1,1,0,0,1,0,0,3,0,1,0,3708,2104,2,0,14,3,0,9,5,3,5,2,1,4
37,0,0,1,0,671,1,0,0,19,3,1,0,0,0,0,3,0,85,3,2,0,0,0,1,0,3,1,0,0,5768,26493,3,0,17,3,3,9,2,2,4,3,0,2
41,0,0,1,0,548,1,0,0,9,4,1,0,0,0,0,3,0,94,3,1,0,0,1,0,0,1,0,0,1,2289,20520,1,0,20,4,2,5,2,3,5,3,0,4
40,0,0,1,0,989,1,0,0,4,1,0,1,0,0,0,4,1,46,3,5,0,0,0,0,1,3,1,0,0,19033,6499,1,0,14,3,1,21,2,3,20,8,9,9
33,0,1,0,0,1146,0,1,0,25,3,0,1,0,0,0,2,1,82,3,2,1,0,0,0,0,3,1,0,0,4539,4905,1,0,12,3,1,10,3,2,10,7,0,1
36,0,0,1,0,335,0,1,0,17,2,0,0,1,0,0,3,0,33,2,2,1,0,0,0,0,2,1,0,0,5507,16822,2,0,16,3,2,12,1,1,4,2,1,3
30,0,1,0,0,1012,1,0,0,5,4,1,0,0,0,0,2,0,75,2,1,0,1,0,0,0,4,0,0,1,3761,2373,9,0,12,3,1,10,3,2,5,4,0,3
36,0,0,0,1,894,1,0,0,1,4,0,1,0,0,0,4,1,33,2,2,0,0,0,1,0,3,1,0,0,4374,15411,0,0,15,3,0,4,6,3,3,2,1,2
31,1,1,0,0,561,1,0,0,3,3,1,0,0,0,0,4,1,33,3,1,0,1,0,0,0,3,0,1,0,4084,4156,1,0,12,3,0,7,2,1,7,2,7,7
24,0,0,1,0,691,1,0,0,23,3,0,1,0,0,0,2,0,89,4,1,0,1,0,0,0,4,1,0,0,2725,21630,1,1,11,3,2,6,3,3,6,5,1,4
39,0,0,1,0,835,1,0,0,19,4,0,0,0,0,1,4,0,41,3,2,0,1,0,0,0,4,0,0,1,3902,5141,8,0,14,3,3,7,2,3,2,2,2,2
51,0,0,1,0,1469,1,0,0,8,4,1,0,0,0,0,2,0,81,2,3,0,0,0,0,1,2,1,0,0,12490,15736,5,0,16,3,2,16,5,1,10,9,4,7
43,0,0,1,0,1001,1,0,0,7,3,1,0,0,0,0,3,1,43,3,3,0,0,0,0,1,1,1,0,0,9985,9262,8,0,16,3,1,10,1,2,1,0,0,0
38,0,0,1,0,1153,1,0,0,6,2,0,0,0,0,1,4,1,40,2,1,0,0,1,0,0,3,1,0,0,3702,16376,1,0,11,3,1,5,3,3,5,4,0,4
41,0,0,1,0,314,0,0,1,1,3,0,0,0,0,1,4,0,59,2,5,0,0,0,0,1,3,1,0,0,19189,19562,1,0,12,3,1,22,3,3,22,7,2,10
54,0,0,1,0,685,1,0,0,3,3,1,0,0,0,0,4,0,85,3,4,0,0,0,0,1,4,1,0,0,17779,23474,3,0,14,3,0,36,2,3,10,9,0,9
23,1,0,1,0,427,0,1,0,7,3,1,0,0,0,0,3,0,99,3,1,0,0,0,0,1,4,0,0,1,2275,25103,1,1,21,4,1,3,2,3,3,2,0,2
55,0,0,1,0,836,1,0,0,8,3,0,1,0,0,0,4,1,33,3,4,0,0,0,0,1,3,0,0,1,14756,19730,2,1,14,3,3,21,2,3,5,0,0,2
31,0,0,1,0,655,1,0,0,7,4,1,0,0,0,0,4,0,48,3,2,0,0,1,0,0,4,0,0,1,5915,9528,3,0,22,4,1,10,3,2,7,7,1,7
32,0,0,1,0,371,0,1,0,19,3,1,0,0,0,0,4,0,80,1,3,1,0,0,0,0,3,1,0,0,9610,3840,3,0,13,3,1,10,2,1,4,3,0,2
55,0,0,1,0,836,1,0,0,2,4,0,0,0,1,0,2,0,98,2,1,0,1,0,0,0,4,1,0,0,2662,7975,8,0,20,4,1,19,2,4,5,2,0,4
43,0,0,1,0,920,1,0,0,3,3,1,0,0,0,0,3,0,96,1,5,0,0,0,0,1,4,1,0,0,19740,18625,3,0,14,3,1,25,2,3,8,7,0,7
35,0,0,1,0,583,1,0,0,25,4,0,1,0,0,0,3,1,57,3,3,0,0,0,0,1,3,0,0,1,10388,6975,1,1,11,3,1,16,3,2,16,10,10,1
46,0,0,1,0,706,1,0,0,2,2,1,0,0,0,0,4,0,82,3,3,0,0,0,1,0,4,0,0,1,8578,19989,3,0,14,3,1,12,4,2,9,8,4,7
30,1,1,0,0,464,1,0,0,4,3,0,0,0,1,0,3,0,40,3,1,0,1,0,0,0,4,0,1,0,2285,3427,9,1,23,4,0,3,4,3,1,0,0,0
25,0,0,0,1,675,1,0,0,5,2,1,0,0,0,0,2,0,85,4,2,0,0,0,0,1,1,0,0,1,4000,18384,1,0,12,3,2,6,2,3,6,3,1,5
45,0,1,0,0,1297,1,0,0,1,4,0,1,0,0,0,2,0,44,3,2,0,0,0,0,1,3,0,1,0,5399,14511,4,0,12,3,0,12,3,3,4,2,0,3
40,0,0,1,0,884,1,0,0,15,3,1,0,0,0,0,1,1,80,2,3,0,0,0,1,0,3,1,0,0,10435,25800,1,0,13,3,2,18,2,3,18,15,14,12
60,0,0,1,0,422,1,0,0,7,3,1,0,0,0,0,1,1,41,3,5,0,0,0,0,1,1,1,0,0,19566,3854,5,0,11,3,0,33,5,1,29,8,11,10
29,0,0,1,0,1389,1,0,0,21,4,1,0,0,0,0,2,1,51,4,3,0,0,0,1,0,1,0,0,1,9980,10195,1,0,11,3,1,10,1,3,10,9,8,8
26,1,0,0,1,265,0,1,0,29,2,0,1,0,0,0,2,0,79,1,2,1,0,0,0,0,1,0,1,0,4969,21813,8,0,18,3,0,7,6,3,2,2,2,2
44,0,1,0,0,602,0,0,1,1,5,0,0,0,0,1,1,0,37,3,2,0,0,0,0,1,4,1,0,0,5743,10503,4,1,11,3,0,14,3,3,10,7,0,2
32,0,0,1,0,499,0,1,0,2,1,0,0,1,0,0,3,0,36,3,2,1,0,0,0,0,2,1,0,0,4078,20497,0,1,13,3,3,4,3,2,3,2,1,2
50,0,1,0,0,809,0,1,0,12,3,0,0,1,0,0,3,1,77,3,3,1,0,0,0,0,4,0,1,0,9208,6645,4,0,11,3,0,16,3,3,2,2,2,1
28,0,0,1,0,1172,0,1,0,3,3,0,1,0,0,0,2,1,78,3,1,0,0,0,0,1,2,1,0,0,2856,3692,1,0,19,3,1,1,3,3,1,0,0,0
58,0,0,0,1,350,0,1,0,2,3,0,1,0,0,0,2,0,52,3,4,0,0,0,0,1,2,0,0,1,16291,22577,4,0,22,4,1,37,0,2,16,9,14,14
